column,family,signal,phase,window,metric,description,unit,dtype,non_null_count,non_null_pct,missing_count,missing_pct,n_unique,is_all_null,is_constant_non_null,is_mostly_missing,is_sparse_or_rare,zero_pct,min,p05,p25,median,p75,p95,max,mean,std,example_values,analysis_role,recommended_for_eda,candidate_model_feature,caution
sleep_stress_slope_per_hour,trends,stress,sleep,sleep_phase,slope_per_hour,Simple linear trend or robust endpoint-band contrast in interpretable per-hour units.,stress points/hour,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,-8.31436023577257,-3.86021561866479,-2.121196772043061,-1.1648484000501154,-0.3863897869869951,0.6420826363022448,7.915791499926135,-1.327661059123777,1.5079992306020638,0.3169; -1.175; -1.1,feature,True,True,
sleep_stress_trend_r2,trends,stress,sleep,sleep_phase,trend_r2,Simple linear trend or robust endpoint-band contrast in interpretable per-hour units.,r2 0..1,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,1.8766061937736112e-07,0.0007963677616755153,0.032963962403394165,0.11958415621274626,0.2500576498012483,0.4329413359579146,0.7735517614614597,0.15825821009055682,0.14725908118117254,0.0136; 0.06526; 0.1141,feature,True,True,
wake_hr_slope_per_hour,trends,hr,wake,wake_phase,slope_per_hour,Simple linear trend or robust endpoint-band contrast in interpretable per-hour units.,bpm/hour,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,-62.65780340020012,-2.659898353598533,-1.337350755813118,-0.4697884626926471,0.2826182992260895,1.2668253992145333,43.24895903842477,-0.8324486263733002,5.233212948323627,0.1439; -0.4723; -1.225,feature,True,True,
wake_hr_trend_r2,trends,hr,wake,wake_phase,trend_r2,Simple linear trend or robust endpoint-band contrast in interpretable per-hour units.,r2 0..1,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,1.7053106945441598e-06,0.0008920986823960923,0.01721060202364788,0.06830893829595341,0.18323297066715977,0.43385449252526487,0.7730434691077337,0.12580760013146616,0.14504404991416248,0.001519; 0.008729; 0.09207,feature,True,True,
wake_stress_slope_per_hour,trends,stress,wake,wake_phase,slope_per_hour,Simple linear trend or robust endpoint-band contrast in interpretable per-hour units.,stress points/hour,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,-115.83431603773445,-3.597979613464764,-1.7394332550527334,-0.3700419691547614,1.0462905532539089,2.8504511347956045,75.42857142857414,-0.5865953418866485,8.625439489647736,1.637; 0.5981; -0.3142,feature,True,True,
wake_stress_trend_r2,trends,stress,wake,wake_phase,trend_r2,Simple linear trend or robust endpoint-band contrast in interpretable per-hour units.,r2 0..1,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,8.375160331919318e-08,0.0008997647368438837,0.019669351751332498,0.08483093373471645,0.22686920692654228,0.47208155480284847,0.75324995122279,0.14345200553476303,0.15700360310577313,0.1122; 0.009549; 0.005935,feature,True,True,
hr_wake_mean_minus_sleep_mean,sleep-wake contrast,hr,sleep-wake,not_windowed,hr_wake_mean_minus_sleep_mean,Difference between wake and sleep monitoring summaries.,bpm,float64,446,89.5582329317269,52,10.441767068273093,446,False,False,False,False,0.0,-4.452851979673369,13.62544633211729,19.732140779665336,25.67258081543793,30.882964283867913,39.402298728559856,56.78432769761884,25.553124634089357,8.205600291361435,30.57; 29.9; 21.6,feature,True,True,
hr_wake_median_minus_sleep_median,sleep-wake contrast,hr,sleep-wake,not_windowed,hr_wake_median_minus_sleep_median,Difference between wake and sleep monitoring summaries.,bpm,float64,446,89.5582329317269,52,10.441767068273093,63,False,False,False,False,0.0,-2.0,11.125,18.0,24.0,30.0,38.75,56.0,24.349775784753362,8.541961182690338,28; 27.5; 18,feature,True,True,
hr_wake_p90_minus_sleep_p90,sleep-wake contrast,hr,sleep-wake,not_windowed,hr_wake_p90_minus_sleep_p90,Difference between wake and sleep monitoring summaries.,bpm,float64,446,89.5582329317269,52,10.441767068273093,165,False,False,False,False,0.0,-7.0,20.125,29.0,37.0,45.0,56.67499999999998,82.9,37.80246636771301,11.866736424936459,50; 42; 36,feature,True,True,
stress_wake_active_fraction_minus_sleep_active_fraction,sleep-wake contrast,stress,sleep-wake,not_windowed,stress_wake_active_fraction_minus_sleep_active_fraction,Difference between wake and sleep monitoring summaries.,fraction 0..1,float64,446,89.5582329317269,52,10.441767068273093,446,False,False,False,False,0.0,0.013513513513513514,0.047647611509013706,0.12657815332239283,0.17487877677161312,0.23510314845364907,0.36212524779933675,0.6526195899772209,0.18819454584410042,0.09929957406308437,0.2934; 0.1992; 0.2408,feature,True,True,
stress_wake_high_fraction_minus_sleep_high_fraction,sleep-wake contrast,stress,sleep-wake,not_windowed,stress_wake_high_fraction_minus_sleep_high_fraction,Difference between wake and sleep monitoring summaries.,fraction 0..1,float64,446,89.5582329317269,52,10.441767068273093,446,False,False,False,False,0.0,-0.11268869299957385,0.041534756161173574,0.10666682447533549,0.19014773162144144,0.28552328548765393,0.4602072417541316,0.6595238095238095,0.2099604264714226,0.13259212768095285,0.1659; 0.2116; 0.01728,feature,True,True,
stress_wake_mean_minus_sleep_mean,sleep-wake contrast,stress,sleep-wake,not_windowed,stress_wake_mean_minus_sleep_mean,Difference between wake and sleep monitoring summaries.,stress points,float64,446,89.5582329317269,52,10.441767068273093,446,False,False,False,False,0.0,-17.056141311789673,18.76430509676286,31.7458144421356,41.041337182382115,50.444381292945124,63.61814930425596,77.41838266838266,40.56179081324604,13.913242590609931,48.32; 39.38; 23.52,feature,True,True,
stress_wake_median_minus_sleep_median,sleep-wake contrast,stress,sleep-wake,not_windowed,stress_wake_median_minus_sleep_median,Difference between wake and sleep monitoring summaries.,stress points,float64,446,89.5582329317269,52,10.441767068273093,101,False,False,False,False,0.0,-25.5,14.0,29.125,43.0,56.0,70.0,85.0,42.59080717488789,18.1836404760658,50; 29.5; 19,feature,True,True,
stress_wake_p90_minus_sleep_p90,sleep-wake contrast,stress,sleep-wake,not_windowed,stress_wake_p90_minus_sleep_p90,Difference between wake and sleep monitoring summaries.,stress points,float64,446,89.5582329317269,52,10.441767068273093,156,False,False,False,False,0.0,-11.0,30.625,49.0,60.700000000000045,67.0,75.0,82.0,57.55784753363229,14.141760466393908,75; 73; 42,feature,True,True,
sleep_frac_hr_below_zone1_stress_high,HR/stress coupling,hr+stress,sleep,sleep_phase,sleep_frac_hr_below_zone1_stress_high,Same-minute paired HR/stress feature using only valid HR and valid numeric stress rows.,fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,110,False,False,False,False,76.58227848101265,0.0,0.0,0.0,0.0,0.0,0.014328941951420333,0.21967213114754097,0.0025792884243312024,0.011496840630911708,0; 0.003509; 0.008264,feature,True,True,requires paired valid HR and stress minutes
sleep_frac_hr_zone2_plus_stress_high,HR/stress coupling,hr+stress,sleep,sleep_phase,sleep_frac_hr_zone2_plus_stress_high,Same-minute paired HR/stress feature using only valid HR and valid numeric stress rows.,fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,1,False,True,False,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,feature,True,False,constant among non-null values; sparse or rare-event style feature; requires paired valid HR and stress minutes
sleep_hr_diff_stress_diff_corr,HR/stress coupling,hr+stress,sleep,sleep_phase,diff_stress_diff_corr,Same-minute paired HR/stress feature using only valid HR and valid numeric stress rows.,correlation -1..1,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,-0.1957198925773255,-0.08913226431754889,0.177440706981802,0.38737585347394426,0.6526520656252266,0.8045501860868938,0.8666159392981929,0.3936786986113057,0.2829785797168893,0.7071; 0.7786; 0.7994,feature,True,True,requires paired valid HR and stress minutes
sleep_hr_stress_corr,HR/stress coupling,hr+stress,sleep,sleep_phase,stress_corr,Same-minute paired HR/stress feature using only valid HR and valid numeric stress rows.,correlation -1..1,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,0.4585651874938085,0.662552900666708,0.7707936340554177,0.8300553022745649,0.8885987774128198,0.9298567603989176,0.9706307617761863,0.8197256734526658,0.08490898187263347,0.846; 0.9116; 0.9118,feature,True,True,requires paired valid HR and stress minutes
sleep_stress_hr_r2,HR/stress coupling,hr+stress,sleep,sleep_phase,hr_r2,Same-minute paired HR/stress feature using only valid HR and valid numeric stress rows.,r2 0..1,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,0.2102820311812318,0.4389768116989485,0.5941228737977886,0.6889923255399009,0.7896079832100973,0.8646335972140079,0.9421240757062197,0.6791597149200735,0.13363078189903446,0.7157; 0.831; 0.8315,feature,True,True,requires paired valid HR and stress minutes
sleep_stress_hr_slope,HR/stress coupling,hr+stress,sleep,sleep_phase,hr_slope,Same-minute paired HR/stress feature using only valid HR and valid numeric stress rows.,mixed,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,0.5745929864265645,0.973393309275838,1.2262541514765277,1.4149627790576895,1.6691227884457713,1.9828884358828303,3.348842979617223,1.4504607551768562,0.3276746743400141,1.413; 1.629; 1.504,feature,True,True,requires paired valid HR and stress minutes
wake_frac_hr_below_zone1_stress_high,HR/stress coupling,hr+stress,wake,wake_phase,wake_frac_hr_below_zone1_stress_high,Same-minute paired HR/stress feature using only valid HR and valid numeric stress rows.,fraction 0..1,float64,469,94.17670682730925,29,5.8232931726907635,462,False,False,False,False,0.6396588486140725,0.0,0.04720073611869915,0.12048192771084337,0.20470588235294118,0.3096774193548387,0.4995107703541437,0.76,0.23066263482363292,0.1424189829653046,0.1802; 0.1992; 0.02394,feature,True,True,requires paired valid HR and stress minutes
wake_frac_hr_zone2_plus_stress_high,HR/stress coupling,hr+stress,wake,wake_phase,wake_frac_hr_zone2_plus_stress_high,Same-minute paired HR/stress feature using only valid HR and valid numeric stress rows.,fraction 0..1,float64,469,94.17670682730925,29,5.8232931726907635,163,False,False,False,False,63.75266524520256,0.0,0.0,0.0,0.0,0.0020964360587002098,0.012061683702441787,0.06422018348623854,0.002418312286806593,0.006043880067188617,0; 0.006036; 0.002392,feature,True,True,requires paired valid HR and stress minutes
wake_hr_diff_stress_diff_corr,HR/stress coupling,hr+stress,wake,wake_phase,diff_stress_diff_corr,Same-minute paired HR/stress feature using only valid HR and valid numeric stress rows.,correlation -1..1,float64,469,94.17670682730925,29,5.8232931726907635,469,False,False,False,False,0.0,-0.06958793568406621,0.17368053743913278,0.35177652590610226,0.45428036226885,0.5780690567265778,0.7327816660993774,0.863877195445433,0.4553498601637945,0.16775867120665616,0.6797; 0.6478; 0.328,feature,True,True,requires paired valid HR and stress minutes
wake_hr_stress_corr,HR/stress coupling,hr+stress,wake,wake_phase,stress_corr,Same-minute paired HR/stress feature using only valid HR and valid numeric stress rows.,correlation -1..1,float64,469,94.17670682730925,29,5.8232931726907635,469,False,False,False,False,0.0,0.5140839890304946,0.8168876751169603,0.8677997857702348,0.8986249391621164,0.9185714258482535,0.9456347404153479,0.9765947961129943,0.8907386670013593,0.04307842378945678,0.9224; 0.947; 0.8698,feature,True,True,requires paired valid HR and stress minutes
wake_stress_hr_r2,HR/stress coupling,hr+stress,wake,wake_phase,hr_r2,Same-minute paired HR/stress feature using only valid HR and valid numeric stress rows.,r2 0..1,float64,469,94.17670682730925,29,5.8232931726907635,469,False,False,False,False,0.0,0.2642823477775057,0.6673057914169039,0.7530764681828652,0.8075267812841174,0.8437734643848935,0.8942251397030363,0.9537373957949807,0.7952711234875425,0.07328286010441605,0.8509; 0.8969; 0.7566,feature,True,True,requires paired valid HR and stress minutes
wake_stress_hr_slope,HR/stress coupling,hr+stress,wake,wake_phase,hr_slope,Same-minute paired HR/stress feature using only valid HR and valid numeric stress rows.,mixed,float64,469,94.17670682730925,29,5.8232931726907635,469,False,False,False,False,0.0,0.9214691071513857,1.3688304958147506,1.672956013180346,1.8188700862817069,1.9610146887783981,2.1524306193899516,2.352741579417287,1.8025713207668093,0.23635108574750063,1.731; 1.695; 1.754,feature,True,True,requires paired valid HR and stress minutes
